step,category,rank,reward,R2,RMSE,prefix,expr
0,elite,99,0.010831,-88.78574779850388,26.439273140995738,sub sub sub sub tan v2 pow3 v2 v1 div mul <C> aggr sub targ v2 targ (1/5) 5 <C>,((((tan(v2)-(v2**3))-v1)-((-25.1461*aggr((targ(v2)-targ((1/5)))))/5))--4.2530)
0,elite,100,0.480438,-0.08356177227986117,2.9045084673213184,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr targ v2 (1/2) <C>,(((((v2*(1/3))-v2)-v1)-((-0.2316*aggr(targ(v2)))/(1/2)))-0.3075)
0,elite,101,0.054629,-16.136288762403364,11.550590717071398,sqrtabs sub sub sub mul v2 pow3 v2 <C> div mul <C> aggr sub sour v2 targ v2 2 <C>,sqrtabs(((((v2*(v2**3))-18.8232)-((1.4292*aggr((sour(v2)-targ(v2))))/2))-17.9963))
0,elite,102,0.606813,0.4496175473618885,2.070036956742707,sub sub sub mul add v2 pow2 mul mul <C> aggr sour v2 (1/5) <C> <C> v1 <C>,(((((v2+(((-0.0000*aggr(sour(v2)))*(1/5))**2))*0.8905)-0.5590)-v1)--0.5201)
0,elite,103,0.393327,-0.5663780570030386,3.492159768593771,2,2
0,elite,104,0.497511,-0.0013885925140968425,2.792203899839351,mul <C> v1,(0.0104*v1)
0,elite,105,0.416107,-0.4188276760402443,3.3236144244158763,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> mul v2 pow3 v2 (1/2) <C>,(((tanh((v2*(v2**3)))-v1)-((-0.0008*(v2*(v2**3)))/(1/2)))-1.0204)
0,elite,106,0.242118,-4936.017389554539,196.05509719772255,inv sub sub pow3 <C> v1 (1/3),(1/(((0.2445**3)-v1)-(1/3)))
0,elite,107,0.362577,-0.8261139498782435,3.770593777673064,sub sub mul (1/4) regular v2 1 <C> 1,"((((1/4)*regular(v2, 1))--0.5369)-1)"
0,elite,108,0.374122,-0.6043594307144824,3.5342449425108238,sub sub sub sub (1/3) v2 pow3 tanh v2 v1 div mul <C> aggr targ v2 <C>,(((((1/3)-v2)-(tanh(v2)**3))-v1)-((-1.4894*aggr(targ(v2)))/2.4424))
0,elite,109,0.113717,-6.237758235294534,7.506679009316772,sub sub sub sub mul v2 v2 v1 abs mul <C> aggr sub sour v2 targ v2 5 <C>,(((((v2*v2)-v1)-abs((-0.4437*aggr((sour(v2)-targ(v2))))))-5)-0.6063)
1,top10,0,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
1,top10,1,0.851456,0.8242452721707781,1.1697668713726,sub sub (1/2) div mul <C> v2 5 mul <C> v1,(((1/2)-((-4.4804*v2)/5))-(-0.0541*v1))
1,top10,2,0.824968,0.8018410881292438,1.2420887088007844,sub sub 1 add mul <C> v2 mul mul <C> v1 v1 v2,((1-((-1.8421*v2)+((0.1770*v1)*v1)))-v2)
1,top10,3,0.821912,0.7749710762409138,1.323625060011008,sub sub (1/5) mul mul <C> v2 sigmoid mul mul <C> v1 logabs v2 1,(((1/5)-((-1.6886*v2)*sigmoid(((0.0739*v1)*logabs(v2)))))-1)
1,top10,4,0.818046,0.7978467407794464,1.2545448249148683,sub pow3 add add mul <C> sub sin sub (1/4) v2 cos v2 mul v2 (1/5) <C> <C>,(((((-0.1585*(sin(((1/4)-v2))-cos(v2)))+(v2*(1/5)))+1.1686)**3)-2.6033)
1,top10,5,0.667790,0.5042562500349783,1.964601327876048,sub sub (1/3) add mul <C> v2 2 mul <C> v1,(((1/3)-((-0.8378*v2)+2))-(-0.1189*v1))
1,top10,6,0.649556,0.45641348776545976,2.05721719459392,sub sub sub sub mul v2 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*2)-v2)-v1)-((-0.0446*aggr((sour(v2)-targ(v2))))/1))--0.1740)
1,top10,7,0.649414,0.4380527804316471,2.0916719519550844,sub mul <C> aggr sub sour v2 targ v2 mul <C> v1,((-0.1707*aggr((sour(v2)-targ(v2))))-(-0.1097*v1))
1,top10,8,0.642455,0.3974106458040033,2.1659904470527116,sub sub (1/2) 1 add mul <C> v2 v1,(((1/2)-1)-((-0.7263*v2)+v1))
1,top10,9,0.623549,0.45215924296435495,2.065251654965557,sub sub sub sub mul v2 <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*1.9431)-v2)-v1)-((-0.1031*aggr((sour(v2)-targ(v2))))/4))-0.2052)
1,elite,0,0.299659,-0.8073599072246518,3.7511819629552576,sub sub v2 mul mul <C> v1 v2 mul v1 2,((v2-((0.0365*v1)*v2))-(v1*2))
1,elite,1,0.114822,-6.514535537751459,7.648862973744512,sub sub sqrtabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((sqrtabs(((v2*(v2**3))-v1))-((0.0423*aggr((sour(v2)-targ(v2))))/(1/3)))-9.1912)
1,elite,2,0.342696,-56.73961615683456,21.202289281401494,sub sub inv sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((1/((v2*(v2**3))-v1))-((0.5864*aggr((sour(v2)-targ(v2))))/3))-0.3007)
1,elite,3,0.057353,-14.82052626524251,11.098295205231516,sub sub add mul add <C> v2 mul mul <C> v1 v1 tan add div v2 (1/2) <C> <C> v1,(((((1.4014+v2)*((0.0753*v1)*v1))+tan(((v2/(1/2))+-0.4636)))--0.2455)-v1)
1,elite,4,0.405419,-0.4406714830347862,3.3491013425279723,sub sub sub sub mul v2 pow3 (1/4) v1 div mul <C> 2 div v2 <C> aggr sour <C> 2,(((((v2*((1/4)**3))-v1)-((0.6501*2)/(v2/-0.0395)))-aggr(sour(-0.6496)))-2)
1,elite,5,0.101060,-7.264794655931889,8.021615540680935,sub sub sub sub (1/3) tan v2 v1 div mul <C> aggr sin sub sour v2 targ v2 (1/4) <C>,(((((1/3)-tan(v2))-v1)-((-0.1141*aggr(sin((sour(v2)-targ(v2)))))/(1/4)))-0.8961)
1,elite,6,0.649556,0.45641348776545976,2.05721719459392,sub sub sub sub mul v2 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*2)-v2)-v1)-((-0.0446*aggr((sour(v2)-targ(v2))))/1))--0.1740)
1,elite,7,0.141975,-5.027514291184748,6.850384270885306,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 3,(((((v2*5)-v2)-v1)-((1.7884*aggr((sour(v2)-targ(v2))))/-2.4962))-3)
1,elite,8,0.000833,-1176.3214763060698,95.73998224987682,sub sub sub sub div aggr pow3 neg mul logabs targ v2 sour v2 4 tan v2 <C> 2 <C>,(((((aggr(((-(logabs(targ(v2))*sour(v2)))**3))/4)-tan(v2))--1.5164)-2)--0.4427)
1,elite,9,0.102486,-13.8135132913746,10.739272075328966,sub sub sub sub mul v2 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 5 <C>,(((((v2*v2)-v1)-((0.0037*aggr((sour(v2)-targ(v2))))/v1))-5)-4.1075)
1,elite,10,0.015444,-58.45224124088229,21.514433997841902,sub sub sub (1/4) mul v2 mul v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((((1/4)-(v2*(v2*v1)))-((0.0808*aggr((sour(v2)-targ(v2))))/(1/3)))-1.0306)
1,elite,11,0.821912,0.7749710762409138,1.323625060011008,sub sub (1/5) mul mul <C> v2 sigmoid mul mul <C> v1 logabs v2 1,(((1/5)-((-1.6886*v2)*sigmoid(((0.0739*v1)*logabs(v2)))))-1)
1,elite,12,0.330273,-0.7477833517181922,3.6888382166816456,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2*(1/3))-v2)-v1)-((0.1168*aggr((sour(v2)-targ(v2))))/(1/3)))-0.0951)
1,elite,13,0.210660,-2.7508683719456655,5.403954968775195,sub tanh add mul mul <C> v2 mul mul <C> v1 v1 tan v2 5,(tanh((((-17.6223*v2)*((-12.1078*v1)*v1))+tan(v2)))-5)
1,elite,14,0.002782,-355.1646218401401,52.65882916910892,add pow3 add neg v2 pow3 (1/2) v1,((((-v2)+((1/2)**3))**3)+v1)
1,elite,15,0.005755,-167.3605413457111,36.20478445117405,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((tanh(v2)-(v2**3))-v1)-((14.5286*aggr((sour(v2)-targ(v2))))/4))--1.0237)
1,elite,16,0.824968,0.8018410881292438,1.2420887088007844,sub sub 1 add mul <C> v2 mul mul <C> v1 v1 v2,((1-((-1.8421*v2)+((0.1770*v1)*v1)))-v2)
1,elite,17,0.499519,-0.06502783574263238,2.879561038777755,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,cos(((((v2*(v2**3))-v1)-((-0.7713*aggr((sour(v2)-targ(v2))))/(1/3)))--0.9086))
1,elite,18,0.475378,-0.027829431510001612,2.828826645867305,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(tanh((((v2*(v2**3))-v1)-((0.2008*aggr((sour(v2)-targ(v2))))/4)))-0.9164)
1,elite,19,0.667790,0.5042562500349783,1.964601327876048,sub sub (1/3) add mul <C> v2 2 mul <C> v1,(((1/3)-((-0.8378*v2)+2))-(-0.1189*v1))
1,elite,20,0.851456,0.8242452721707781,1.1697668713726,sub sub (1/2) div mul <C> v2 5 mul <C> v1,(((1/2)-((-4.4804*v2)/5))-(-0.0541*v1))
1,elite,21,0.000310,-2993.7388671179265,152.69516619782726,sub sub sub sub mul v2 pow3 v2 v1 div mul tanh abs div v2 v1 <C> 4 <C> 5,(((((v2*(v2**3))-v1)-((tanh(abs((v2/v1)))*1135.7514)/4))--101.2453)-5)
1,elite,22,0.054441,-16.14344994245835,11.55300393562675,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,sqrtabs(((((v2*(v2**3))-v1)-((-13.4701*aggr((sour(v2)-targ(v2))))/-19.3623))-40.1484))
1,elite,23,0.002693,-1295.907477571915,100.48478476179896,sub pow3 logabs mul mul <C> v2 mul mul <C> v1 v1 tanh v2,((logabs(((1.5467*v2)*((1.2744*v1)*v1)))**3)-tanh(v2))
1,elite,24,0.176694,-3.2400415866856163,5.745540198985641,sub sub sub sub mul add v2 add v1 div abs exp cos 4 v2 2 3 v2 1 <C>,((((((v2+(v1+(abs(exp(cos(4)))/v2)))*2)-3)-v2)-1)--3.7166)
1,elite,25,0.032343,-28.263139921372762,15.09406692976547,sub sub sub 3 mul v2 3 v2 v1,(((3-(v2*3))-v2)-v1)
1,elite,26,0.461154,-0.061306989888268326,2.874526533153432,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(cos((((v2*(v2**3))-v1)-((0.6619*aggr((sour(v2)-targ(v2))))/3)))-0.1631)
1,elite,27,0.423480,-0.08068833643445217,2.9006547603512582,sub sub 2 sub mul v2 (1/4) v2 v1,((2-((v2*(1/4))-v2))-v1)
1,elite,28,0.005728,-170.14019229647263,36.50243340190401,sub sub sub sub logabs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((logabs(v2)-(v2**3))-v1)-((0.9250*aggr((sour(v2)-targ(v2))))/(1/4)))--0.4483)
1,elite,29,0.000631,-1454.5273028811594,106.45253002531223,sub sub sub sub mul sin sub 5 v1 div mul v2 pow3 v2 logabs v2 v1 <C> 2 <C>,(((((sin((5-v1))*((v2*(v2**3))/logabs(v2)))-v1)--4.3598)-2)--4.9609)
1,elite,30,0.465676,-0.06288073722161736,2.8766569736116474,sub sub sub sub (1/2) sin sub sub v1 div mul v2 mul v2 (1/2) (1/4) v2 <C> <C> <C>,(((((1/2)-sin(((v1-((v2*(v2*(1/2)))/(1/4)))-v2)))-1.0339)-0.6472)--1.0991)
1,elite,31,0.603232,0.38625379436608487,2.1859499778371867,sub sub sin sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((sin(((v2*(v2**3))-v1))-((0.0653*aggr((sour(v2)-targ(v2))))/(1/3)))-0.1484)
1,elite,32,0.001296,-753.7870065217003,76.65809403336398,sub sqrtabs sub sub mul v2 pow3 v2 v1 div pow <C> aggr sub sour v2 targ v2 (1/5) <C>,(sqrtabs((((v2*(v2**3))-v1)-((1.3743**aggr((sour(v2)-targ(v2))))/(1/5))))--0.7578)
1,elite,33,0.225602,-2.5345420786648227,5.245807957964685,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/3),(((logabs((v2*(v2**3)))-v1)-((0.4622*aggr((sour(v2)-targ(v2))))/2.2844))-(1/3))
1,elite,34,0.125434,-6.047894695778224,7.407565711469724,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(sqrtabs((((v2*(v2**3))-v1)-((-33.6178*aggr((sour(v2)-targ(v2))))/5)))-10.6450)
1,elite,35,0.183259,-3.1349246707966483,5.673872998258796,sub sub add tanh 1 mul sigmoid mul mul mul <C> mul v2 sqrtabs (1/3) v2 <C> v1 v2 <C>,(((tanh(1)+(sigmoid((((-60.8007*(v2*sqrtabs((1/3))))*v2)*62.8807))*v1))-v2)-0.9638)
1,elite,36,0.184091,-409.03417965636277,56.50096164234502,sub inv sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> v2,((1/(((v2*(v2**3))-v1)-((0.8718*aggr((sour(v2)-targ(v2))))/-0.6470)))-v2)
1,elite,37,0.599519,0.4387596180369717,2.0903560475837946,sub sub sub sub mul 1 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C> 3,(((((1*v2)-v1)-((-0.1320*aggr((sour(v2)-targ(v2))))/2))--2.6703)-3)
1,elite,38,0.462091,-0.017611819666129458,2.814730899994471,sub sub 3 add mul mul <C> v2 v1 div mul <C> aggr sub sour v2 targ 3 <C> <C>,((3-(((-0.0753*v2)*v1)+((0.0328*aggr((sour(v2)-targ(3))))/-3.0979)))-3.0178)
1,elite,39,0.010600,-89.56341079577027,26.553525768275726,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((((exp(v2)-(v2**3))-v1)-((0.9025*aggr((sour(v2)-targ(v2))))/(1/2)))-16.1837)
1,elite,40,0.623549,0.45215924296435495,2.065251654965557,sub sub sub sub mul v2 <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*1.9431)-v2)-v1)-((-0.1031*aggr((sour(v2)-targ(v2))))/4))-0.2052)
1,elite,41,0.332042,-0.9512506007748893,3.8976454809035412,sub sub sub sub mul v2 (1/5) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((v2*(1/5))-v2)-v1)-((0.1710*aggr((sour(v2)-targ(v2))))/(1/2)))-0.1486)
1,elite,42,0.005556,-175.71820666801722,37.09253005820518,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((((v2**2)-(v2**3))-v1)-((7.2199*aggr((sour(v2)-targ(v2))))/2))-8.0929)
1,elite,43,0.451240,-224.8014342343809,41.92848376175373,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(1/((((v2*(v2**3))-v1)-((-0.5776*aggr((sour(v2)-targ(v2))))/2))-0.2416))
1,elite,44,0.415009,-0.45054123108226496,3.360553768362484,sub sub sqrtabs mul mul <C> v2 pow3 mul <C> v1 v1 pow3 abs <C>,((sqrtabs(((0.9316*v2)*((0.3742*v1)**3)))-v1)-(abs(-0.9684)**3))
1,elite,45,0.087667,-65.81149735206216,22.80717064519,sub sub inv sub mul v2 pow3 v2 v1 div (1/3) <C> aggr sub sour v2 targ v2,(((1/((v2*(v2**3))-v1))-((1/3)/-95.1528))-aggr((sour(v2)-targ(v2))))
1,elite,46,0.296139,-1.3630682179526104,4.289275472327487,sub sub sub sub mul v2 4 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*4)-v2)-v1)-((-1.9961*aggr((sour(v2)-targ(v2))))/4))--0.2421)
1,elite,47,0.024967,-38.96256476942921,17.638940125345588,sub pow2 sub v2 aggr sour regular sigmoid (1/4) v1 div mul v2 aggr sour v2 <C>,"(((v2-aggr(sour(regular(sigmoid((1/4)), v1))))**2)-((v2*aggr(sour(v2)))/11.7499))"
1,elite,48,0.298241,-1.287835857529747,4.220444958040374,sub sub sub sub mul v2 1 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 v2,(((((v2*1)-v2)-v1)-((1.5639*aggr((sour(v2)-targ(v2))))/4))-v2)
1,elite,49,0.642455,0.3974106458040033,2.1659904470527116,sub sub (1/2) 1 add mul <C> v2 v1,(((1/2)-1)-((-0.7263*v2)+v1))
1,elite,50,0.000345,-2874.4630311493856,149.62346351123648,sub sub sub (1/5) pow2 inv v2 v1 2,((((1/5)-((1/v2)**2))-v1)-2)
1,elite,51,0.495786,0.02295997303529218,2.758049062429071,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0899*aggr((sour(v2)-targ(v2))))/(1/2)))-0.9315)
1,elite,52,0.291921,-1.1435103492901022,4.085155588058588,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> 3 div v2 inv <C> 3,(cos((((v2*(v2**3))-v1)-((1.1938*3)/(v2/(1/0.0879)))))-3)
1,elite,53,0.197827,-3.177701965647798,5.703146618140526,sub sub sqrtabs add mul <C> v2 mul mul <C> v1 abs sin sub (1/2) (1/4) v2 aggr targ <C>,((sqrtabs(((-0.1535*v2)+((0.9720*v1)*abs(sin(((1/2)-(1/4)))))))-v2)-aggr(targ(0.2924)))
1,elite,54,0.001352,-725.7122630304609,75.21891313769812,sub sub sub sub mul v2 pow3 3 v2 v1 div mul sqrtabs exp v2 v2 aggr targ <C> (1/2),(((((v2*(3**3))-v2)-v1)-((sqrtabs(exp(v2))*v2)/aggr(targ(-4228.1388))))-(1/2))
1,elite,55,0.193715,-3.071124281061156,5.6299299304440655,sub sub sub sub v1 mul v2 2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,((((v1-(v2*2))-v1)-((1.2586*aggr((sour(v2)-targ(v2))))/1.9574))-0.2997)
1,elite,56,0.015859,-60.4888245061133,21.879828057328165,sub sub abs mul cos v2 pow3 v2 v1 div (1/2) <C>,((abs((cos(v2)*(v2**3)))-v1)-((1/2)/-2201.9895))
1,elite,57,0.473422,-639.640491388778,70.62411224912223,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(1/((((v2*(v2**3))-v1)-((1.4763*aggr((sour(v2)-targ(v2))))/4))-0.9710))
1,elite,58,0.003534,-276.4155764810006,46.47412595289586,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> pow2 sub v2 exp <C> (1/5) (1/5) <C>,(((((v2*(v2**3))-v1)-((4.3718*((v2-exp(-23.7522))**2))/(1/5)))-(1/5))--57.2655)
1,elite,59,0.603232,0.38625379436608487,2.1859499778371867,sub sub sin sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((sin(((v2*(v2**3))-v1))-((0.0653*aggr((sour(v2)-targ(v2))))/(1/3)))-0.1484)
1,elite,60,0.000457,-2143.6016363009417,129.2168429177695,sub sub sub sub mul v2 pow3 v2 v1 div mul pow regular v2 2 2 <C> 2 v2 <C>,"(((((v2*(v2**3))-v1)-(((regular(v2, 2)**2)*757.4677)/2))-v2)--100.3575)"
1,elite,61,0.002811,-472.0148947563197,60.685260098392845,sub sub sub sub sqrtabs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((((sqrtabs(v2)-(v2**3))-v1)-((-0.0159*aggr((sour(v2)-targ(v2))))/v1))-0.5333)
1,elite,62,0.466450,-122.57952513146006,31.018377025516294,sub regular sub sub mul sin logabs abs v1 div mul v2 aggr sour v2 2 v2 <C> 3 <C>,"(regular((((sin(logabs(abs(v1)))*((v2*aggr(sour(v2)))/2))-v2)--1.2363), 3)-0.8800)"
1,elite,63,0.431895,-0.1809000402624037,3.032161842431856,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(logabs((((v2*(v2**3))-v1)-((1.4583*aggr((sour(v2)-targ(v2))))/(1/2))))-3.9635)
1,elite,64,0.473089,-0.17167385697198956,3.0202937180904095,sub sub logabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((logabs(((v2*(v2**3))-v1))-((0.7833*aggr((sour(v2)-targ(v2))))/5))-3.5646)
1,elite,65,0.002504,-395.2722990903395,55.544705280691254,sub sub sub (1/2) 4 v2 pow3 v2,((((1/2)-4)-v2)-(v2**3))
1,elite,66,0.239657,-2.156599634924998,4.957418240883792,logabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,logabs(((((v2*(v2**3))-v1)-((-0.0004*aggr((sour(v2)-targ(v2))))/1))--0.7725))
1,elite,67,0.005755,-167.3605413457111,36.20478445117405,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((tanh(v2)-(v2**3))-v1)-((14.5286*aggr((sour(v2)-targ(v2))))/4))--1.0237)
1,elite,68,0.102387,-11352.477223880898,297.3105059548362,sub sub sub tan inv sub neg 2 v1 div 1 mul <C> v2 4 v2,(((tan((1/((-2)-v1)))-(1/(-11.8539*v2)))-4)-v2)
1,elite,69,0.204840,-2.835766095871167,5.4647697399934625,sub sub sub sub mul v2 pow3 abs pow2 div mul <C> aggr targ v2 5 v2 5 <C> <C>,(((((v2*(abs((((0.2126*aggr(targ(v2)))/5)**2))**3))-v2)-5)--1.3759)--3.2942)
1,elite,70,0.340182,-1.0303232331218597,3.9758354489741152,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 <C>,(((((v2*3)-v2)-v1)-((-0.0076*aggr((sour(v2)-targ(v2))))/v2))--0.0149)
1,elite,71,0.501607,-3430.5249196169157,163.45167971999626,sub inv sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,((1/(((v2*(v2**3))-v1)-((-0.8082*aggr((sour(v2)-targ(v2))))/-0.6969)))-0.1448)
1,elite,72,0.000764,-1284.2921312864053,100.03379242089326,sub sub sub sub v2 pow3 v2 v1 div mul <C> aggr targ v2 pow3 v2 pow3 v2,((((v2-(v2**3))-v1)-((-0.0001*aggr(targ(v2)))/(v2**3)))-(v2**3))
1,elite,73,0.350118,-0.5179368881563153,3.4377371470083413,sub sub sub sub mul v2 (1/2) v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((((v2*(1/2))-v2)-v1)-((1.5574*aggr((sour(v2)-targ(v2))))/5))-0.2719)
1,elite,74,0.818046,0.7978467407794464,1.2545448249148683,sub pow3 add add mul <C> sub sin sub (1/4) v2 cos v2 mul v2 (1/5) <C> <C>,(((((-0.1585*(sin(((1/4)-v2))-cos(v2)))+(v2*(1/5)))+1.1686)**3)-2.6033)
1,elite,75,0.472774,-5.112032728889737,6.898245479669228,sub sub tanh sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((tanh(((v2*(v2**3))-v1))-((0.0033*aggr((sour(v2)-targ(v2))))/v1))-0.9296)
1,elite,76,0.119231,-6.935117046738706,7.85999876948548,sub sub sub sub mul abs v2 v1 div mul <C> div 4 aggr sour v2 5 <C> v2 (1/4),(((((abs(v2)*v1)-((0.0724*(4/aggr(sour(v2))))/5))-0.4810)-v2)-(1/4))
1,elite,77,0.269188,-1.6528468928413496,4.544665278737177,sub sub inv mul mul <C> v2 v2 v1 v1,(((1/((-552.6626*v2)*v2))-v1)-v1)
1,elite,78,0.292742,-1.3676575459906442,4.293438564990931,sub sub sub sub mul v2 4 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*4)-v2)-v1)-((-0.5150*aggr((sour(v2)-targ(v2))))/1))--0.0924)
1,elite,79,0.460926,-0.22915456769929898,3.09349244097513,sub sub sub sub mul v2 pow3 cos add div pow3 v2 aggr sour v2 v2 2 <C> 3 <C>,(((((v2*(cos((((v2**3)/aggr(sour(v2)))+v2))**3))-2)--0.8957)-3)--3.9965)
1,elite,80,0.359061,-1.0377443436879163,3.9830949340224224,sub sub sigmoid div mul mul <C> v2 mul mul <C> v1 v1 <C> abs v2 v1,((sigmoid((((-0.7158*v2)*((-1.1278*v1)*v1))/0.0071))-abs(v2))-v1)
1,elite,81,0.447024,-0.03304261723506152,2.8359915245607294,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> neg aggr sour v2 mul <C> <C> (1/2),(tanh((((v2*(v2**3))-v1)-((-3.3302*(-aggr(sour(v2))))/(-0.2900*46.1598))))-(1/2))
1,elite,82,0.587959,0.3088191964237249,2.319752456882007,sub sub sub sub pow3 v2 pow3 v2 v1 div mul <C> pow3 v2 5 <C>,(((((v2**3)-(v2**3))-v1)-((-0.2633*(v2**3))/5))-0.2510)
1,elite,83,0.195673,-3.558775405359653,5.957580341108139,sub sub sub sub mul v2 v1 sub div mul <C> aggr targ v2 (1/2) v2 v1 <C> <C>,(((((v2*v1)-(((0.0627*aggr(targ(v2)))/(1/2))-v2))-v1)--0.9298)--0.0505)
1,elite,84,0.104339,-7.267289261668038,8.022826052206835,sub sub sub sub (1/3) tan v2 v1 div mul <C> aggr sin sub sour v2 targ v2 <C> <C>,(((((1/3)-tan(v2))-v1)-((-0.4829*aggr(sin((sour(v2)-targ(v2)))))/1.1267))-0.7831)
1,elite,85,0.433080,-0.4040521766245906,3.3062632741493814,sub sub (1/2) 1 add mul <C> sub mul v2 pow3 v2 v1 v1,(((1/2)-1)-((-0.0017*((v2*(v2**3))-v1))+v1))
1,elite,86,0.486531,-0.011552260986230412,2.806337967922103,(1/5),(1/5)
1,elite,87,0.185987,-2.878373906790466,5.495037336188794,sub sub sub logabs mul v2 pow3 v2 v1 div mul 3 <C> aggr sour v2 (1/3),(((logabs((v2*(v2**3)))-v1)-((3*0.0383)/aggr(sour(v2))))-(1/3))
1,elite,88,0.491185,-0.015725379451819732,2.8121207275452442,(1/4),(1/4)
1,elite,89,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
1,elite,90,0.002497,-390.08887258417434,55.18023416797174,sub sub sub sub tanh v2 pow3 v2 v1 div mul sqrtabs exp v2 v2 4 <C>,((((tanh(v2)-(v2**3))-v1)-((sqrtabs(exp(v2))*v2)/4))--3.0083)
1,elite,91,0.000345,-2866.0238946202535,149.40373878384568,sub sub inv mul v2 v2 v1 v1,(((1/(v2*v2))-v1)-v1)
1,elite,92,0.649414,0.4380527804316471,2.0916719519550844,sub mul <C> aggr sub sour v2 targ v2 mul <C> v1,((-0.1707*aggr((sour(v2)-targ(v2))))-(-0.1097*v1))
1,elite,93,0.058932,-14.778204312245663,11.083440576849105,sub sub sub sub mul add v2 add v1 aggr sub sour v2 targ (1/4) 2 3 v2 1 <C>,((((((v2+(v1+aggr((sour(v2)-targ((1/4))))))*2)-3)-v2)-1)--5.7770)
1,elite,94,0.533029,0.0,2.7902672997508438,<C>,-0.0999
1,elite,95,0.214539,-2.654606903608791,5.334161304729373,sub tanh add 1 tan v2 5,(tanh((1+tan(v2)))-5)
