step,category,rank,reward,R2,RMSE,prefix,expr
2,elite,14,0.550935,-1.4011306392361584,1.9175469560265086,add sub sub mul neg pow3 mul v1 sin (1/3) div (1/5) sub v1 inv (1/5) <C> 5 (1/2),(((((-((v1*sin((1/3)))**3))*((1/5)/(v1-(1/(1/5)))))--4.6875)-5)+(1/2))
2,elite,15,0.560826,-0.018072831160102387,1.2486120926073392,sub mul sigmoid mul mul mul <C> v1 v1 (1/5) exp tanh 5 <C>,((sigmoid((((-70.3223*v1)*v1)*(1/5)))*exp(tanh(5)))--0.0091)
2,elite,16,0.549371,-0.0028487673383992274,1.2392411763039088,sub sub sigmoid sigmoid 2 cos div mul 5 add (1/4) abs <C> 5 cos div <C> add <C> abs 1,((sigmoid(sigmoid(2))-cos(((5*((1/4)+abs(1.2425)))/5)))-cos((0.6521/(-0.1362+abs(1)))))
2,elite,17,0.518886,-0.05360219045714065,1.2702126841583317,sub sub sub sub abs 5 4 sigmoid v1 div (1/5) sqrtabs neg (1/4) (1/3),((((abs(5)-4)-sigmoid(v1))-((1/5)/sqrtabs((-(1/4)))))-(1/3))
2,elite,18,0.543739,-0.09010000009009644,1.2920260874415177,add sub sub sub cos pow2 sqrtabs mul v1 tanh 5 sin 4 (1/3) abs 5 sqrtabs sqrtabs tan <C>,((((cos((sqrtabs((v1*tanh(5)))**2))-sin(4))-(1/3))-abs(5))+sqrtabs(sqrtabs(tan(-1.5741))))
3,top10,0,0.574181,-0.0007312918708437532,1.2379321806257135,exp add add neg 1 sin inv sigmoid tan sub (1/4) add <C> tanh regular (1/5) 5 <C>,"exp((((-1)+sin((1/sigmoid(tan(((1/4)-(2.6671+tanh(regular((1/5), 5)))))))))+-13.7557))"
3,top10,1,0.564918,-0.02844422534248725,1.2549559580916119,sigmoid sub cos <C> tanh div 5 5,sigmoid((cos(-2.4773)-tanh((5/5))))
3,top10,2,0.557277,-8.300602520194822e-05,1.2375311419393067,sub sub tanh cos <C> <C> pow abs logabs (1/5) tanh inv tanh exp sigmoid abs tan sqrtabs cos tanh tanh neg (1/4),((tanh(cos(0.1411))--0.6408)-(abs(logabs((1/5)))**tanh((1/tanh(exp(sigmoid(abs(tan(sqrtabs(cos(tanh(tanh((-(1/4)))))))))))))))
3,top10,3,0.552617,-0.0007320392056509029,1.2379326428625008,exp add add neg 1 sin abs inv div exp v1 4 <C>,exp((((-1)+sin(abs((1/(exp(v1)/4)))))+-10.4487))
3,top10,4,0.552332,-0.034597570927598076,1.2587046598616265,tanh sub logabs sigmoid exp cos inv 5 tan (1/5),tanh((logabs(sigmoid(exp(cos((1/5)))))-tan((1/5))))
3,top10,5,0.551444,-0.004254765143567152,1.240109582466399,tanh sub (1/4) tan (1/5),tanh(((1/4)-tan((1/5))))
3,top10,6,0.548332,-0.08228590497780841,1.2873869843644161,tanh (1/3),tanh((1/3))
3,top10,7,0.548290,-0.02276128097446617,1.2514838570950313,sigmoid sub sub mul pow 1 pow3 neg sqrtabs v1 1 inv sqrtabs <C> tanh 5,sigmoid(((((1**((-sqrtabs(v1))**3))*1)-(1/sqrtabs(0.3422)))-tanh(5)))
3,top10,8,0.543142,-0.0007669004212007557,1.237954204808743,add add <C> (1/5) inv div 2 neg sqrtabs abs tanh exp sqrtabs pow aggr sqrtabs e2 exp (1/5),((0.3008+(1/5))+(1/(2/(-sqrtabs(abs(tanh(exp(sqrtabs((aggr(sqrtabs(e2))**exp((1/5))))))))))))
3,top10,9,0.542403,-0.0022967006796268397,1.2389000291943764,sub tanh sub sub pow3 pow 5 sqrtabs v1 exp pow sin (1/3) sqrtabs pow 5 sqrtabs abs inv div exp v1 4 tanh (1/5) sigmoid 5,(tanh(((((5**sqrtabs(v1))**3)-exp((sin((1/3))**sqrtabs((5**sqrtabs(abs((1/(exp(v1)/4)))))))))-tanh((1/5))))-sigmoid(5))
3,elite,0,0.520497,-0.13559878483662335,1.3187138648879368,add sub pow3 sigmoid add cos mul abs (1/4) v1 (1/2) (1/5) (1/5),(((sigmoid((cos((abs((1/4))*v1))+(1/2)))**3)-(1/5))+(1/5))
3,elite,1,0.519110,-0.00031883063626558794,1.2376770413777252,<C>,-0.0114
3,elite,2,0.535465,-0.004323390414354922,1.2401519528912357,add sub sub sqrtabs pow3 tanh logabs cos cos exp logabs tanh logabs <C> 4 sin pow (1/4) tanh 5 inv (1/4),(((sqrtabs((tanh(logabs(cos(cos(exp(logabs(tanh(logabs(1.6216))))))))**3))-4)-sin(((1/4)**tanh(5))))+(1/(1/4)))
3,elite,3,0.557277,-8.300602520194822e-05,1.2375311419393067,sub sub tanh cos <C> <C> pow abs logabs (1/5) tanh inv tanh exp sigmoid abs tan sqrtabs cos tanh tanh neg (1/4),((tanh(cos(0.1411))--0.6408)-(abs(logabs((1/5)))**tanh((1/tanh(exp(sigmoid(abs(tan(sqrtabs(cos(tanh(tanh((-(1/4)))))))))))))))
3,elite,4,0.551444,-0.004254765143567152,1.240109582466399,tanh sub (1/4) tan (1/5),tanh(((1/4)-tan((1/5))))
3,elite,5,0.548290,-0.02276128097446617,1.2514838570950313,sigmoid sub sub mul pow 1 pow3 neg sqrtabs v1 1 inv sqrtabs <C> tanh 5,sigmoid(((((1**((-sqrtabs(v1))**3))*1)-(1/sqrtabs(0.3422)))-tanh(5)))
3,elite,6,0.543142,-0.0007669004212007557,1.237954204808743,add add <C> (1/5) inv div 2 neg sqrtabs abs tanh exp sqrtabs pow aggr sqrtabs e2 exp (1/5),((0.3008+(1/5))+(1/(2/(-sqrtabs(abs(tanh(exp(sqrtabs((aggr(sqrtabs(e2))**exp((1/5))))))))))))
3,elite,7,0.520274,-0.08720171154095624,1.2903073658804962,sub cos sub inv (1/5) cos 4 sigmoid inv div div mul <C> v1 cos sin abs v1 tan abs (1/5),(cos(((1/(1/5))-cos(4)))-sigmoid((1/(((-0.0875*v1)/cos(sin(abs(v1))))/tan(abs((1/5)))))))
3,elite,8,0.520489,-0.011154613141630465,1.2443624478594115,sub sub sub sub mul (1/5) 5 logabs cos add (1/3) (1/4) (1/3) (1/4) tanh 1,((((((1/5)*5)-logabs(cos(((1/3)+(1/4)))))-(1/3))-(1/4))-tanh(1))
3,elite,9,0.521386,-0.04289515039887526,1.2637420506789063,exp add add mul neg aggr pow3 sin e1 tanh exp tanh tanh tanh exp neg v1 1 (1/5),exp(((((-aggr((sin(e1)**3)))*tanh(exp(tanh(tanh(tanh(exp((-v1))))))))+1)+(1/5)))
3,elite,10,0.526385,-0.00722985983296387,1.241945130136282,sub cos sub inv (1/5) cos 4 sigmoid inv div div mul <C> <C> (1/3) tan abs (1/5),(cos(((1/(1/5))-cos(4)))-sigmoid((1/(((-0.0488*-1.3476)/(1/3))/tan(abs((1/5)))))))
3,elite,11,0.518409,-0.0005891996368998509,1.2378442915016061,add sub sub abs sin (1/4) pow2 regular sigmoid 3 4 <C> sigmoid sqrtabs exp sqrtabs sqrtabs tanh aggr targ (1/3),"(((abs(sin((1/4)))-(regular(sigmoid(3), 4)**2))-0.9457)+sigmoid(sqrtabs(exp(sqrtabs(sqrtabs(tanh(aggr(targ((1/3))))))))))"
3,elite,12,0.552617,-0.0007320392056509029,1.2379326428625008,exp add add neg 1 sin abs inv div exp v1 4 <C>,exp((((-1)+sin(abs((1/(exp(v1)/4)))))+-10.4487))
3,elite,13,0.552332,-0.034597570927598076,1.2587046598616265,tanh sub logabs sigmoid exp cos inv 5 tan (1/5),tanh((logabs(sigmoid(exp(cos((1/5)))))-tan((1/5))))
3,elite,14,0.534085,-0.07252673273592358,1.2815695371068965,sub cos regular (1/4) tanh v1 sigmoid inv div div mul <C> v1 (1/3) tan abs (1/5),"(cos(regular((1/4), tanh(v1)))-sigmoid((1/(((-0.4044*v1)/(1/3))/tan(abs((1/5)))))))"
3,elite,15,0.526456,-0.028777425505725374,1.2551592348744476,sub sub sub 4 (1/3) cos sin sqrtabs mul <C> v1 exp <C>,(((4-(1/3))-cos(sin(sqrtabs((1.1486*v1)))))-exp(1.1101))
3,elite,16,0.574181,-0.0007312918708437532,1.2379321806257135,exp add add neg 1 sin inv sigmoid tan sub (1/4) add <C> tanh regular (1/5) 5 <C>,"exp((((-1)+sin((1/sigmoid(tan(((1/4)-(2.6671+tanh(regular((1/5), 5)))))))))+-13.7557))"
3,elite,17,0.542403,-0.0022967006796268397,1.2389000291943764,sub tanh sub sub pow3 pow 5 sqrtabs v1 exp pow sin (1/3) sqrtabs pow 5 sqrtabs abs inv div exp v1 4 tanh (1/5) sigmoid 5,(tanh(((((5**sqrtabs(v1))**3)-exp((sin((1/3))**sqrtabs((5**sqrtabs(abs((1/(exp(v1)/4)))))))))-tanh((1/5))))-sigmoid(5))
3,elite,18,0.548332,-0.08228590497780841,1.2873869843644161,tanh (1/3),tanh((1/3))
3,elite,19,0.517259,-0.001496598582874098,1.238405442905896,abs sub sub exp cos 4 sigmoid pow3 (1/2) div inv <C> (1/5),abs(((exp(cos(4))-sigmoid(((1/2)**3)))-((1/-196.2982)/(1/5))))
3,elite,20,0.531124,-1.3348619254394123e-07,1.2374798664592086,sub sub tanh add add sigmoid pow3 sin sqrtabs (1/3) (1/3) 5 <C> pow abs logabs (1/5) tanh inv tanh exp sigmoid inv abs 1,((tanh(((sigmoid((sin(sqrtabs((1/3)))**3))+(1/3))+5))--0.4118)-(abs(logabs((1/5)))**tanh((1/tanh(exp(sigmoid((1/abs(1)))))))))
3,elite,21,0.526061,-0.0007472250421032278,1.2379420354724104,sigmoid <C>,sigmoid(-7.9190)
3,elite,22,0.518590,-0.15311354729729199,1.328844459598048,add cos add add neg pow3 sin sin sin sigmoid abs (1/5) 5 tanh (1/3) sin tanh logabs sqrtabs cos sqrtabs tan abs abs pow3 tan sqrtabs (1/5),(cos((((-(sin(sin(sin(sigmoid(abs((1/5))))))**3))+5)+tanh((1/3))))+sin(tanh(logabs(sqrtabs(cos(sqrtabs(tan(abs(abs((tan(sqrtabs((1/5)))**3)))))))))))
3,elite,23,0.527756,-0.009480483061254485,1.2433318994293383,sub sub tanh add add sigmoid pow3 sin sqrtabs (1/3) (1/3) 5 <C> pow sigmoid (1/4) tanh inv tanh exp sigmoid abs tan sqrtabs cos tanh tanh neg (1/4),((tanh(((sigmoid((sin(sqrtabs((1/3)))**3))+(1/3))+5))-0.5123)-(sigmoid((1/4))**tanh((1/tanh(exp(sigmoid(abs(tan(sqrtabs(cos(tanh(tanh((-(1/4)))))))))))))))
3,elite,24,0.526265,-0.003232465801137785,1.2394782257356838,sub tanh sub sub pow3 pow 5 sqrtabs v1 exp pow sin (1/3) sqrtabs pow 5 sqrtabs abs inv add <C> v1 tanh (1/3) sigmoid 5,(tanh(((((5**sqrtabs(v1))**3)-exp((sin((1/3))**sqrtabs((5**sqrtabs(abs((1/(-2.6540+v1)))))))))-tanh((1/3))))-sigmoid(5))
3,elite,25,0.538493,0.00021105594753789703,1.237349188240698,sub sub (1/2) add mul <C> v1 <C> tanh tan add regular sigmoid <C> tanh <C> inv abs logabs tanh tanh tan sqrtabs 2,"(((1/2)-((0.0018*v1)+-0.4501))-tanh(tan((regular(sigmoid(-1.5123), tanh(-1.3220))+(1/abs(logabs(tanh(tanh(tan(sqrtabs(2)))))))))))"
3,elite,26,0.564918,-0.02844422534248725,1.2549559580916119,sigmoid sub cos <C> tanh div 5 5,sigmoid((cos(-2.4773)-tanh((5/5))))
3,elite,27,0.525531,-0.002503489758737487,1.239027824578373,add sqrtabs sub (1/2) pow3 1 tanh neg sin sqrtabs div sin neg 1 neg pow (1/2) pow3 sigmoid v1,(sqrtabs(((1/2)-(1**3)))+tanh((-sin(sqrtabs((sin((-1))/(-((1/2)**(sigmoid(v1)**3)))))))))
3,elite,28,0.530326,-0.0010468803423338002,1.2381273610562378,exp add add neg 1 sin inv sigmoid sigmoid (1/3) <C>,exp((((-1)+sin((1/sigmoid(sigmoid((1/3))))))+-5.0243))
4,top10,0,0.553142,-0.029524077861626363,1.2556146286248093,abs add add add tanh tan pow cos sigmoid div inv inv (1/2) (1/3) 2 sqrtabs sqrtabs pow2 <C> <C> logabs inv <C>,abs((((tanh(tan((cos(sigmoid(((1/(1/(1/2)))/(1/3))))**2)))+sqrtabs(sqrtabs((-0.5872**2))))+-1.0766)+logabs((1/-0.9771))))
4,top10,1,0.547699,-0.01652596164520803,1.2476631554867337,sigmoid sub sub pow2 inv exp exp (1/5) 2 div cos div pow (1/3) 1 pow pow3 2 v1 5,sigmoid(((((1/exp(exp((1/5))))**2)-2)-(cos((((1/3)**1)/((2**3)**v1)))/5)))
4,top10,2,0.545144,-0.0995825268524575,1.2976334370404474,tanh exp add neg 1 pow3 sin (1/4),tanh(exp(((-1)+(sin((1/4))**3))))
4,top10,3,0.542886,-0.0071644096169432014,1.2419047784247064,regular pow2 cos cos 5 pow3 div sigmoid (1/3) logabs div <C> inv logabs tanh pow cos exp (1/4) 5,"regular((cos(cos(5))**2), ((sigmoid((1/3))/logabs((-0.1905/(1/logabs(tanh((cos(exp((1/4)))**5)))))))**3))"
4,top10,4,0.542744,-0.5440717704046016,1.5377008495645847,neg sub sin v1 pow tan sqrtabs <C> sigmoid sigmoid regular v1 4,"(-(sin(v1)-(tan(sqrtabs(-0.2598))**sigmoid(sigmoid(regular(v1, 4))))))"
4,top10,5,0.541795,-0.045151619487345585,1.2651084651593272,abs sub (1/5) mul (1/4) pow3 div 5 div tanh div inv <C> v1 (1/5),abs(((1/5)-((1/4)*((5/(tanh(((1/-0.0871)/v1))/(1/5)))**3))))
4,top10,6,0.539481,-0.015564248581602103,1.2470728223650995,abs sub (1/5) mul (1/4) pow3 cos regular 5 cos exp logabs logabs logabs (1/4),"abs(((1/5)-((1/4)*(cos(regular(5, cos(exp(logabs(logabs(logabs((1/4))))))))**3))))"
4,top10,7,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
4,top10,8,0.534022,-0.004815936088562012,1.2404561042785645,pow3 pow3 pow3 sigmoid v1,(((sigmoid(v1)**3)**3)**3)
4,top10,9,0.531293,-0.00017568302393189406,1.237588481187362,inv add add neg sqrtabs neg (1/5) sin tanh sqrtabs 5 sub 5 pow3 4,(1/(((-sqrtabs((-(1/5))))+sin(tanh(sqrtabs(5))))+(5-(4**3))))
4,elite,0,0.539481,-0.015564248581602103,1.2470728223650995,abs sub (1/5) mul (1/4) pow3 cos regular 5 cos exp logabs logabs logabs (1/4),"abs(((1/5)-((1/4)*(cos(regular(5, cos(exp(logabs(logabs(logabs((1/4))))))))**3))))"
4,elite,1,0.526126,-0.06110295844106073,1.2747260924095578,neg sin sin sqrtabs sqrtabs pow3 pow2 sigmoid pow2 tanh sqrtabs sqrtabs regular inv inv div tanh sqrtabs 5 5 abs pow <C> 5,"(-sin(sin(sqrtabs(sqrtabs(((sigmoid((tanh(sqrtabs(sqrtabs(regular((1/(1/(tanh(sqrtabs(5))/5))), abs((-1.7389**5))))))**2))**2)**3))))))"
4,elite,2,0.541795,-0.045151619487345585,1.2651084651593272,abs sub (1/5) mul (1/4) pow3 div 5 div tanh div inv <C> v1 (1/5),abs(((1/5)-((1/4)*((5/(tanh(((1/-0.0871)/v1))/(1/5)))**3))))
4,elite,3,0.516779,-0.001348982256595077,1.238314171702882,sub sub sub 1 div cos pow3 5 pow div (1/3) 5 (1/5) div div 5 <C> <C> (1/3),(((1-(cos((5**3))/(((1/3)/5)**(1/5))))-((5/2.5393)/-2.8161))-(1/3))
4,elite,4,0.530630,2.0943174742216186e-06,1.2374784880275327,add div sub mul tanh pow3 sqrtabs sqrtabs (1/4) <C> aggr e1 <C> abs regular tanh (1/4) <C>,"((((tanh((sqrtabs(sqrtabs((1/4)))**3))*171.2011)-aggr(e1))/-648.6162)+abs(regular(tanh((1/4)), 2.0436)))"
4,elite,5,0.519290,-0.06769801992271618,1.2786813516514293,pow2 sub pow pow2 (1/4) tan sigmoid sin (1/5) add exp sqrtabs (1/3) logabs add sigmoid cos 4 pow2 tanh pow2 (1/4),(((((1/4)**2)**tan(sigmoid(sin((1/5)))))-(exp(sqrtabs((1/3)))+logabs((sigmoid(cos(4))+(tanh(((1/4)**2))**2)))))**2)
4,elite,6,0.547699,-0.01652596164520803,1.2476631554867337,sigmoid sub sub pow2 inv exp exp (1/5) 2 div cos div pow (1/3) 1 pow pow3 2 v1 5,sigmoid(((((1/exp(exp((1/5))))**2)-2)-(cos((((1/3)**1)/((2**3)**v1)))/5)))
4,elite,7,0.534022,-0.004815936088562012,1.2404561042785645,pow3 pow3 pow3 sigmoid v1,(((sigmoid(v1)**3)**3)**3)
4,elite,8,0.531293,-0.00017568302393189406,1.237588481187362,inv add add neg sqrtabs neg (1/5) sin tanh sqrtabs 5 sub 5 pow3 4,(1/(((-sqrtabs((-(1/5))))+sin(tanh(sqrtabs(5))))+(5-(4**3))))
4,elite,9,0.520454,-0.025700051692593817,1.2532805549335406,inv add 5 add sin div 2 pow regular sqrtabs abs pow2 (1/5) (1/3) div 5 pow2 2 div 5 div tanh div inv <C> v1 (1/5),"(1/(5+(sin((2/(regular(sqrtabs(abs(((1/5)**2))), (1/3))**(5/(2**2)))))+(5/(tanh(((1/-0.8743)/v1))/(1/5))))))"
4,elite,10,0.516813,-0.005747728168909116,1.2410310369742252,div sub sub abs sqrtabs inv sin 1 (1/4) cos (1/4) sqrtabs abs abs inv tanh abs inv exp tanh neg exp logabs logabs (1/3),(((abs(sqrtabs((1/sin(1))))-(1/4))-cos((1/4)))/sqrtabs(abs(abs((1/tanh(abs((1/exp(tanh((-exp(logabs(logabs((1/3)))))))))))))))
4,elite,11,0.542886,-0.0071644096169432014,1.2419047784247064,regular pow2 cos cos 5 pow3 div sigmoid (1/3) logabs div <C> inv logabs tanh pow cos exp (1/4) 5,"regular((cos(cos(5))**2), ((sigmoid((1/3))/logabs((-0.1905/(1/logabs(tanh((cos(exp((1/4)))**5)))))))**3))"
4,elite,12,0.553142,-0.029524077861626363,1.2556146286248093,abs add add add tanh tan pow cos sigmoid div inv inv (1/2) (1/3) 2 sqrtabs sqrtabs pow2 <C> <C> logabs inv <C>,abs((((tanh(tan((cos(sigmoid(((1/(1/(1/2)))/(1/3))))**2)))+sqrtabs(sqrtabs((-0.5872**2))))+-1.0766)+logabs((1/-0.9771))))
4,elite,13,0.514592,-0.052471303102024525,1.2695308076673255,(1/4),(1/4)
4,elite,14,0.529544,-0.012743429778069082,1.2453396909575036,sub cos sub sqrtabs logabs (1/2) inv neg (1/4) div (1/4) cos regular sqrtabs 5 cos div aggr tan sqrtabs targ 5 div (1/4) tanh tan cos regular 2 <C>,"(cos((sqrtabs(logabs((1/2)))-(1/(-(1/4)))))-((1/4)/cos(regular(sqrtabs(5), cos((aggr(tan(sqrtabs(targ(5))))/((1/4)/tanh(tan(cos(regular(2, 0.7452)))))))))))"
4,elite,15,0.521321,-2.273569152122512e-05,1.2374938512653362,cos add add mul (1/2) 1 (1/5) sigmoid inv tanh tanh regular 1 5,"cos(((((1/2)*1)+(1/5))+sigmoid((1/tanh(tanh(regular(1, 5)))))))"
4,elite,16,0.517102,-0.035593132411138706,1.2593101206704735,(1/5),(1/5)
4,elite,17,0.524200,5.730981833540483e-08,1.2374797484061075,add sub cos (1/3) pow abs neg abs <C> sin 4 tanh exp (1/5),((cos((1/3))-(abs((-abs(-0.4538)))**sin(4)))+tanh(exp((1/5))))
4,elite,18,0.525255,-0.0007312460427564282,1.2379321522804099,regular pow2 cos cos 5 pow3 div sigmoid (1/3) logabs div <C> inv logabs tanh cos inv aggr targ exp pow (1/4) 5,"regular((cos(cos(5))**2), ((sigmoid((1/3))/logabs((-3.9499/(1/logabs(tanh(cos((1/aggr(targ(exp(((1/4)**5))))))))))))**3))"
4,elite,19,0.524002,-0.009474739763388085,1.243328362542929,add add add add neg (1/5) inv sigmoid sqrtabs regular 3 (1/3) pow tan pow3 4 (1/4) <C> mul 5 sigmoid sigmoid pow3 logabs 5,"(((((-(1/5))+(1/sigmoid(sqrtabs(regular(3, (1/3))))))+(tan((4**3))**(1/4)))+-6.0548)+(5*sigmoid(sigmoid((logabs(5)**3)))))"
4,elite,20,0.515226,-0.11217960400821081,1.3050452671554005,neg sin sin sqrtabs sqrtabs pow3 pow2 sigmoid pow2 tanh sqrtabs sqrtabs regular div sqrtabs sin (1/5) (1/4) abs pow <C> 5,"(-sin(sin(sqrtabs(sqrtabs(((sigmoid((tanh(sqrtabs(sqrtabs(regular((sqrtabs(sin((1/5)))/(1/4)), abs((0.0129**5))))))**2))**2)**3))))))"
4,elite,21,0.517111,-0.004420342562159396,1.240211810350994,sub sub sub cos 2 <C> (1/5) sin tanh inv logabs div tanh (1/4) tanh sqrtabs div 5 div tanh div inv <C> v1 (1/5),(((cos(2)-0.1028)-(1/5))-sin(tanh((1/logabs((tanh((1/4))/tanh(sqrtabs((5/(tanh(((1/0.5255)/v1))/(1/5)))))))))))
4,elite,22,0.542744,-0.5440717704046016,1.5377008495645847,neg sub sin v1 pow tan sqrtabs <C> sigmoid sigmoid regular v1 4,"(-(sin(v1)-(tan(sqrtabs(-0.2598))**sigmoid(sigmoid(regular(v1, 4))))))"
4,elite,23,0.522240,-0.006986474777365359,1.2417950704732168,sub sub sub (1/4) div <C> logabs exp sqrtabs (1/3) 2 pow2 exp pow pow2 pow2 3 tanh tan sqrtabs inv exp 5,((((1/4)-(-11.1010/logabs(exp(sqrtabs((1/3))))))-2)-(exp((((3**2)**2)**tanh(tan(sqrtabs((1/exp(5)))))))**2))
4,elite,24,0.545144,-0.0995825268524575,1.2976334370404474,tanh exp add neg 1 pow3 sin (1/4),tanh(exp(((-1)+(sin((1/4))**3))))
4,elite,25,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
4,elite,26,0.522152,-0.01842625727292435,1.2488288029509331,tanh exp add neg 1 pow3 sin exp logabs inv sub cos <C> abs tanh sin (1/5),tanh(exp(((-1)+(sin(exp(logabs((1/(cos(1.1502)-abs(tanh(sin((1/5)))))))))**3))))
4,elite,27,0.519195,-0.0007314782213601045,1.2379322958860697,regular pow2 cos cos 5 pow3 div sigmoid (1/3) logabs div <C> inv logabs tanh cos inv aggr targ aggr sour (1/4),"regular((cos(cos(5))**2), ((sigmoid((1/3))/logabs((-4.0978/(1/logabs(tanh(cos((1/aggr(targ(aggr(sour((1/4)))))))))))))**3))"
5,top10,0,0.578059,-0.04331285266274021,1.2639951034763213,tan add 5 pow3 pow abs 1 exp sqrtabs logabs tanh pow sqrtabs exp sin div (1/4) (1/3) 4,tan((5+((abs(1)**exp(sqrtabs(logabs(tanh((sqrtabs(exp(sin(((1/4)/(1/3)))))**4))))))**3)))
5,top10,1,0.572150,-0.0039047450564599906,1.2398934515066418,sub sqrtabs exp mul <C> sin tanh logabs 4 tanh abs tanh sqrtabs <C>,(sqrtabs(exp((-1.5271*sin(tanh(logabs(4))))))-tanh(abs(tanh(sqrtabs(0.4072)))))
5,top10,2,0.560500,-0.017688364687945546,1.2483763065211944,abs sqrtabs inv <C>,abs(sqrtabs((1/58.1675)))
5,top10,3,0.553604,-0.000979494268312564,1.238085687710182,sub cos sqrtabs sub pow exp pow3 (1/5) tanh v1 div <C> pow3 cos sin <C> (1/5),(cos(sqrtabs(((exp(((1/5)**3))**tanh(v1))-(-0.6886/(cos(sin(-0.5688))**3)))))-(1/5))
5,top10,4,0.553598,-0.011411415456336504,1.2445204528104152,sub pow tan tanh (1/5) cos 5 tan sqrtabs inv add (1/5) pow3 pow 2 (1/3),((tan(tanh((1/5)))**cos(5))-tan(sqrtabs((1/((1/5)+((2**(1/3))**3))))))
5,top10,5,0.549835,-0.01442697781842539,1.2463743649601366,add add neg <C> 5 sin pow3 abs cos sqrtabs pow2 sin inv tan sigmoid tanh div (1/5) tanh pow sigmoid 1 2,(((-5.3425)+5)+sin((abs(cos(sqrtabs((sin((1/tan(sigmoid(tanh(((1/5)/tanh((sigmoid(1)**2))))))))**2))))**3)))
5,top10,6,0.549032,-0.008649305188695555,1.2428199317428315,logabs add inv 3 regular exp abs pow <C> 5 tanh sigmoid pow2 tan sqrtabs exp pow3 sigmoid cos 1,"logabs(((1/3)+regular(exp(abs((-0.6855**5))), tanh(sigmoid((tan(sqrtabs(exp((sigmoid(cos(1))**3))))**2))))))"
5,top10,7,0.540215,-0.017496088413045285,1.2482583703764383,sub sub exp add (1/3) sin tanh pow3 (1/5) inv <C> pow2 tan cos sqrtabs inv 5,((exp(((1/3)+sin(tanh(((1/5)**3)))))-(1/194.8045))-(tan(cos(sqrtabs((1/5))))**2))
5,top10,8,0.540018,-0.0026950874981936934,1.2391462199710745,sub tan sub pow2 sqrtabs cos 5 cos sqrtabs abs abs 4 sub pow sqrtabs 3 cos 4 <C>,(tan(((sqrtabs(cos(5))**2)-cos(sqrtabs(abs(abs(4))))))-((sqrtabs(3)**cos(4))--0.1128))
5,top10,9,0.539449,-0.03380389017029328,1.2582217661432225,exp logabs <C>,exp(logabs(0.1941))
5,elite,0,0.531310,-0.0006044901566271133,1.2378537495340616,cos <C>,cos(-4.6485)
5,elite,1,0.578059,-0.04331285266274021,1.2639951034763213,tan add 5 pow3 pow abs 1 exp sqrtabs logabs tanh pow sqrtabs exp sin div (1/4) (1/3) 4,tan((5+((abs(1)**exp(sqrtabs(logabs(tanh((sqrtabs(exp(sin(((1/4)/(1/3)))))**4))))))**3)))
5,elite,2,0.517059,-0.011556476154056528,1.2446096966778444,add sub (1/5) (1/2) pow3 abs abs sigmoid sigmoid v1,(((1/5)-(1/2))+(abs(abs(sigmoid(sigmoid(v1))))**3))
5,elite,3,0.515167,-0.01080666822060028,1.2441483328065042,sub sub tanh (1/4) (1/3) tanh sin cos <C>,((tanh((1/4))-(1/3))-tanh(sin(cos(-1.4968))))
5,elite,4,0.553604,-0.000979494268312564,1.238085687710182,sub cos sqrtabs sub pow exp pow3 (1/5) tanh v1 div <C> pow3 cos sin <C> (1/5),(cos(sqrtabs(((exp(((1/5)**3))**tanh(v1))-(-0.6886/(cos(sin(-0.5688))**3)))))-(1/5))
5,elite,5,0.517102,-0.035593132411138706,1.2593101206704735,(1/5),(1/5)
5,elite,6,0.527730,-0.06016744688636688,1.2741640432989032,logabs sub sub sub sqrtabs div (1/5) abs aggr e2 pow3 (1/4) sigmoid v1 abs cos (1/4),logabs((((sqrtabs(((1/5)/abs(aggr(e2))))-((1/4)**3))-sigmoid(v1))-abs(cos((1/4)))))
5,elite,7,0.522980,-0.0005329569091461206,1.237809501640859,sub sub pow3 tanh tanh pow3 tan pow2 sigmoid (1/3) <C> (1/3),(((tanh(tanh((tan((sigmoid((1/3))**2))**3)))**3)--0.2712)-(1/3))
5,elite,8,0.529461,-0.002722469507522307,1.2391631394125555,add tan sqrtabs 1 logabs pow regular div sigmoid inv aggr targ 1 sqrtabs sigmoid 5 tan pow 3 5 tanh pow2 mul div <C> 5 sigmoid 4,"(tan(sqrtabs(1))+logabs((regular((sigmoid((1/aggr(targ(1))))/sqrtabs(sigmoid(5))), tan((3**5)))**tanh((((8.0967/5)*sigmoid(4))**2)))))"
5,elite,9,0.560500,-0.017688364687945546,1.2483763065211944,abs sqrtabs inv <C>,abs(sqrtabs((1/58.1675)))
5,elite,10,0.540215,-0.017496088413045285,1.2482583703764383,sub sub exp add (1/3) sin tanh pow3 (1/5) inv <C> pow2 tan cos sqrtabs inv 5,((exp(((1/3)+sin(tanh(((1/5)**3)))))-(1/194.8045))-(tan(cos(sqrtabs((1/5))))**2))
5,elite,11,0.522966,-0.019152139509168054,1.2492737743801543,pow3 regular sqrtabs neg abs 2 aggr targ cos exp sqrtabs (1/5),"(regular(sqrtabs((-abs(2))), aggr(targ(cos(exp(sqrtabs((1/5)))))))**3)"
