step,category,rank,reward,R2,RMSE,prefix,expr
1,elite,45,0.534575,0.06613436624639402,2.6964228966301236,abs sigmoid div v2 abs 4,abs(sigmoid((v2/abs(4))))
1,elite,46,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
1,elite,47,0.498668,0.07518645476649799,2.683322674053545,tan cos neg sqrtabs exp sub (1/5) sub sigmoid v2 inv 4,tan(cos((-sqrtabs(exp(((1/5)-(sigmoid(v2)-(1/4))))))))
1,elite,48,0.515930,-0.0009122619497328177,2.7915397369615587,sin neg neg neg tan pow3 (1/4),sin((-(-(-tan(((1/4)**3))))))
1,elite,49,0.515250,-0.004126589473505415,2.796018516465366,inv pow3 pow pow 2 mul regular (1/3) add tan 2 v1 (1/2) 4,"(1/(((2**(regular((1/3), (tan(2)+v1))*(1/2)))**4)**3))"
1,elite,50,0.503270,-2.864375403532904e-14,2.7902672997508837,cos sqrtabs sub logabs 3 pow3 <C>,cos(sqrtabs((logabs(3)-(-2.7223**3))))
1,elite,51,0.516266,-0.003009416299246226,2.7944626836534057,sub cos tanh tan logabs 2 cos regular (1/3) v1,"(cos(tanh(tan(logabs(2))))-cos(regular((1/3), v1)))"
1,elite,52,0.498822,0.0,2.7902672997508438,tanh sub 1 tan logabs tan neg logabs add pow3 1 mul cos 4 <C>,tanh((1-tan(logabs(tan((-logabs(((1**3)+(cos(4)*-0.1594)))))))))
1,elite,53,0.560294,0.18847666244478622,2.5136008599950195,inv pow3 pow pow sub pow2 2 neg (1/4) mul regular (1/3) v2 (1/2) 4,"(1/(((((2**2)-(-(1/4)))**(regular((1/3), v2)*(1/2)))**4)**3))"
1,elite,54,0.514131,-0.003426848212134903,2.795044122143271,pow2 pow2 logabs sigmoid tanh pow2 abs add neg v1 sqrtabs abs cos (1/2),((logabs(sigmoid(tanh((abs(((-v1)+sqrtabs(abs(cos((1/2))))))**2))))**2)**2)
2,top10,0,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
2,top10,1,0.812942,0.7918540802444136,1.2730039769255255,add sin tan cos neg 3 add cos add 1 pow3 sub <C> logabs v1 pow v2 1,(sin(tan(cos((-3))))+(cos((1+((-0.1618-logabs(v1))**3)))+(v2**1)))
2,top10,2,0.720711,0.6440233810817126,1.6647788368103074,logabs div sigmoid v2 (1/4),logabs((sigmoid(v2)/(1/4)))
2,top10,3,0.659868,0.4528358130856972,2.0639759930003283,tan pow3 neg div div v2 mul sub (1/4) sigmoid <C> exp 4 (1/5),tan(((-((v2/(((1/4)-sigmoid(0.6252))*exp(4)))/(1/5)))**3))
2,top10,4,0.636019,0.39209512975901084,2.1755227081818154,sin tanh sub v2 cos pow (1/4) 2,sin(tanh((v2-cos(((1/4)**2)))))
2,top10,5,0.617769,0.35893770216704846,2.2340656310159988,tanh div add v2 add abs 1 pow2 cos 3 mul (1/3) pow2 1,tanh(((v2+(abs(1)+(cos(3)**2)))/((1/3)*(1**2))))
2,top10,6,0.593524,0.2983831387702425,2.3371996799709978,div sqrtabs sub v2 exp neg <C> sub mul v2 <C> sigmoid (1/2),(sqrtabs((v2-exp((--0.1351))))/((v2*0.5635)-sigmoid((1/2))))
2,top10,7,0.552372,0.1678679676516841,2.545317301343683,sin sigmoid v2,sin(sigmoid(v2))
2,top10,8,0.549852,0.2336550731647845,2.442631496599796,abs pow2 add exp logabs logabs tanh sub tanh mul inv 5 regular 5 (1/4) 1 mul v2 neg <C>,"abs(((exp(logabs(logabs(tanh((tanh(((1/5)*regular(5, (1/4))))-1)))))+(v2*(--0.2530)))**2))"
2,top10,9,0.535064,0.21223840610453915,2.4765278216552566,exp pow3 cos exp tanh sub sub sigmoid v2 v2 sub mul (1/3) 1 tan <C>,exp((cos(exp(tanh(((sigmoid(v2)-v2)-(((1/3)*1)-tan(0.8867))))))**3))
2,elite,0,0.497951,0.008162880755007929,2.7788556544354264,sigmoid inv cos add abs v2 tanh sigmoid mul sigmoid 5 v2,sigmoid((1/cos((abs(v2)+tanh(sigmoid((sigmoid(5)*v2)))))))
2,elite,1,0.508200,-0.03074517429856205,2.832836206868141,sub mul (1/4) tan 1 pow2 sin pow logabs 1 sqrtabs sub aggr sour sqrtabs <C> regular tanh cos (1/4) v1,"(((1/4)*tan(1))-(sin((logabs(1)**sqrtabs((aggr(sour(sqrtabs(1.3460)))-regular(tanh(cos((1/4))), v1)))))**2))"
2,elite,2,0.500460,-0.0020331588006050616,2.793102387694833,sigmoid neg pow2 sub neg logabs 3 regular add v1 4 exp inv 3,"sigmoid((-(((-logabs(3))-regular((v1+4), exp((1/3))))**2)))"
2,elite,3,0.506883,-0.030513473865797724,2.832517793412619,sqrtabs exp aggr neg sour cos logabs sigmoid cos sqrtabs pow2 tanh logabs mul (1/5) exp inv sub exp 2 v1,sqrtabs(exp(aggr((-sour(cos(logabs(sigmoid(cos(sqrtabs((tanh(logabs(((1/5)*exp((1/(exp(2)-v1))))))**2)))))))))))
2,elite,4,0.636019,0.39209512975901084,2.1755227081818154,sin tanh sub v2 cos pow (1/4) 2,sin(tanh((v2-cos(((1/4)**2)))))
2,elite,5,0.515870,-0.007646748614920096,2.800915219329842,pow sin pow (1/3) 2 sqrtabs tan neg tanh cos pow2 mul (1/2) div abs sin <C> sub inv 5 v1,(sin(((1/3)**2))**sqrtabs(tan((-tanh(cos((((1/2)*(abs(sin(0.6945))/((1/5)-v1)))**2)))))))
2,elite,6,0.521654,-0.06576013653986212,2.8805508450616495,regular exp v1 v2,"regular(exp(v1), v2)"
2,elite,7,0.502625,0.007308504271672067,2.7800522611208422,abs pow2 regular (1/4) div div sigmoid 5 sub <C> v2 3,"abs((regular((1/4), ((sigmoid(5)/(-0.3642-v2))/3))**2))"
2,elite,8,0.499736,0.06613436858321353,2.696422893256483,abs sigmoid mul v2 (1/4),abs(sigmoid((v2*(1/4))))
2,elite,9,0.505751,-0.007162324663817721,2.8002418714866453,sigmoid logabs pow3 cos tanh add add abs pow2 4 inv cos sigmoid (1/4) inv neg exp sub abs <C> v1,sigmoid(logabs((cos(tanh(((abs((4**2))+(1/cos(sigmoid((1/4)))))+(1/(-exp((abs(0.6961)-v1)))))))**3)))
2,elite,10,0.503773,-0.007175105488752109,2.8002596388746404,sin sigmoid neg sub sin pow2 1 neg pow 1 pow v1 tan add tan v1 (1/4),sin(sigmoid((-(sin((1**2))-(-(1**(v1**tan((tan(v1)+(1/4))))))))))
2,elite,11,0.549852,0.2336550731647845,2.442631496599796,abs pow2 add exp logabs logabs tanh sub tanh mul inv 5 regular 5 (1/4) 1 mul v2 neg <C>,"abs(((exp(logabs(logabs(tanh((tanh(((1/5)*regular(5, (1/4))))-1)))))+(v2*(--0.2530)))**2))"
2,elite,12,0.511043,-0.24356145221527647,3.1115689935301947,aggr targ mul logabs cos sin (1/2) sqrtabs tan sub exp pow3 tanh sqrtabs div (1/4) add tan 5 1 v1,aggr(targ((logabs(cos(sin((1/2))))*sqrtabs(tan((exp((tanh(sqrtabs(((1/4)/(tan(5)+1))))**3))-v1))))))
2,elite,13,0.517354,-0.001281906667611521,2.79205515809545,div logabs 1 sin exp neg tanh add tanh logabs tan logabs 2 pow pow2 cos logabs div v1 (1/5) v1,(logabs(1)/sin(exp((-tanh((tanh(logabs(tan(logabs(2))))+((cos(logabs((v1/(1/5))))**2)**v1)))))))
2,elite,14,0.500467,-0.08150300206732375,2.9017478685543674,cos div v1 sigmoid sub div 3 v1 1,cos((v1/sigmoid(((3/v1)-1))))
2,elite,15,0.498836,-0.02328804990069755,2.8225702559618675,sub abs tan (1/2) mul 2 sigmoid pow2 div (1/3) cos regular pow3 1 abs mul pow3 pow3 tan (1/2) v1,"(abs(tan((1/2)))-(2*sigmoid((((1/3)/cos(regular((1**3), abs((((tan((1/2))**3)**3)*v1)))))**2))))"
2,elite,16,0.514880,-0.013148699172878198,2.808551585060086,add sub 1 logabs tanh abs tan sub 4 (1/4) logabs add sub sqrtabs add tan pow2 pow2 5 (1/5) v1 v1,((1-logabs(tanh(abs(tan((4-(1/4)))))))+logabs(((sqrtabs((tan(((5**2)**2))+(1/5)))-v1)+v1)))
2,elite,17,0.497019,-0.003092416751251603,2.794578304137077,sub regular 4 sin 1 logabs add <C> add sigmoid (1/2) sqrtabs pow3 abs sin add neg v1 pow2 4,"(regular(4, sin(1))-logabs((1.3504+(sigmoid((1/2))+sqrtabs((abs(sin(((-v1)+(4**2))))**3))))))"
2,elite,18,0.593524,0.2983831387702425,2.3371996799709978,div sqrtabs sub v2 exp neg <C> sub mul v2 <C> sigmoid (1/2),(sqrtabs((v2-exp((--0.1351))))/((v2*0.5635)-sigmoid((1/2))))
2,elite,19,0.512409,-0.02590182613268066,2.826172790918357,logabs add 1 sigmoid logabs cos sin logabs pow2 sub tanh v1 (1/2),logabs((1+sigmoid(logabs(cos(sin(logabs(((tanh(v1)-(1/2))**2))))))))
2,elite,20,0.502636,-0.017572002878347925,2.814675832513405,sqrtabs tanh pow2 mul (1/4) div sin 4 tanh abs add div 5 tan sqrtabs div sqrtabs add pow3 5 v1 v1 v1,sqrtabs(tanh((((1/4)*(sin(4)/tanh(abs(((5/tan(sqrtabs((sqrtabs(((5**3)+v1))/v1))))+v1)))))**2)))
2,elite,21,0.812942,0.7918540802444136,1.2730039769255255,add sin tan cos neg 3 add cos add 1 pow3 sub <C> logabs v1 pow v2 1,(sin(tan(cos((-3))))+(cos((1+((-0.1618-logabs(v1))**3)))+(v2**1)))
2,elite,22,0.501438,-0.008018194542757096,2.8014314184307043,sin mul v1 regular pow (1/3) neg logabs add <C> 2 sub abs exp (1/5) add v2 v1,"sin((v1*regular(((1/3)**(-logabs((-2.0000+2)))), (abs(exp((1/5)))-(v2+v1)))))"
2,elite,23,0.500837,-0.05614485944632386,2.867527253641233,add add sub <C> logabs 4 <C> abs exp tanh pow pow 5 sigmoid div pow 4 <C> sigmoid 4 v1,(((0.6421-logabs(4))+-1.4465)+abs(exp(tanh(((5**sigmoid(((4**-10.8135)/sigmoid(4))))**v1)))))
2,elite,24,0.531778,0.13303873497808572,2.598038942356113,sub sigmoid pow 4 mul v2 sin 2 sigmoid abs 1,(sigmoid((4**(v2*sin(2))))-sigmoid(abs(1)))
2,elite,25,0.508414,-0.010932535022327716,2.8054781868586645,mul sigmoid (1/3) sin aggr abs inv sqrtabs cos inv sour sin add add abs sub (1/5) v2 sigmoid 5 v1,(sigmoid((1/3))*sin(aggr(abs((1/sqrtabs(cos((1/sour(sin(((abs(((1/5)-v2))+sigmoid(5))+v1)))))))))))
2,elite,26,0.512575,0.18587175590512173,2.5176318280980383,sin sub tanh logabs exp sub pow 4 sub (1/3) v2 cos v1 4,sin((tanh(logabs(exp(((4**((1/3)-v2))-cos(v1)))))-4))
2,elite,27,0.533558,0.18152172803147393,2.5243489383091964,sin logabs div (1/5) sub neg sqrtabs mul cos tanh (1/5) (1/2) neg cos sigmoid regular exp v2 <C>,"sin(logabs(((1/5)/((-sqrtabs((cos(tanh((1/5)))*(1/2))))-(-cos(sigmoid(regular(exp(v2), 4.3472))))))))"
2,elite,28,0.498692,-0.04840480966870042,2.8570004696904703,pow3 cos div cos (1/4) sqrtabs mul sin tan logabs v2 4,(cos((cos((1/4))/sqrtabs((sin(tan(logabs(v2)))*4))))**3)
2,elite,29,0.498403,-0.044349714637606175,2.8514698613143046,regular tanh exp sigmoid v1 (1/2),"regular(tanh(exp(sigmoid(v1))), (1/2))"
2,elite,30,0.506516,-0.040991193009032756,2.8468811517501655,sigmoid neg pow3 regular tanh pow3 tanh 5 mul v1 cos tanh (1/5),"sigmoid((-(regular(tanh((tanh(5)**3)), (v1*cos(tanh((1/5)))))**3)))"
2,elite,31,0.659868,0.4528358130856972,2.0639759930003283,tan pow3 neg div div v2 mul sub (1/4) sigmoid <C> exp 4 (1/5),tan(((-((v2/(((1/4)-sigmoid(0.6252))*exp(4)))/(1/5)))**3))
2,elite,32,0.505279,-0.01767821400650038,2.814822722411241,div sub abs pow2 sigmoid 5 (1/5) aggr pow3 sqrtabs neg tan targ tanh exp pow2 pow3 sub abs v2 v1,((abs((sigmoid(5)**2))-(1/5))/aggr((sqrtabs((-tan(targ(tanh(exp((((abs(v2)-v1)**3)**2)))))))**3)))
2,elite,33,0.505551,-0.03230691356960769,2.834981488316892,cos mul cos pow2 v2 pow3 <C>,cos((cos((v2**2))*(8.6424**3)))
2,elite,34,0.499649,-0.007991872618310358,2.801394841934405,logabs abs logabs regular sin div exp regular pow3 (1/5) tanh (1/3) tanh cos regular sqrtabs neg abs pow3 v2 v1 v1,"logabs(abs(logabs(regular(sin((exp(regular(((1/5)**3), tanh((1/3))))/tanh(cos(regular(sqrtabs((-abs((v2**3)))), v1))))), v1))))"
2,elite,35,0.535064,0.21223840610453915,2.4765278216552566,exp pow3 cos exp tanh sub sub sigmoid v2 v2 sub mul (1/3) 1 tan <C>,exp((cos(exp(tanh(((sigmoid(v2)-v2)-(((1/3)*1)-tan(0.8867))))))**3))
2,elite,36,0.524890,-0.008885534397078398,2.8026363920527286,mul sigmoid neg v1 sin div sigmoid tanh 3 pow2 (1/5),(sigmoid((-v1))*sin((sigmoid(tanh(3))/((1/5)**2))))
2,elite,37,0.498051,-0.04977594613181968,2.8588680963533184,sigmoid sub v1 (1/2),sigmoid((v1-(1/2)))
2,elite,38,0.720711,0.6440233810817126,1.6647788368103074,logabs div sigmoid v2 (1/4),logabs((sigmoid(v2)/(1/4)))
2,elite,39,0.505079,-0.0012814332074684298,2.7920544979781634,mul pow tan (1/5) 5 sin div cos sub regular (1/3) abs (1/4) mul add tanh pow pow3 1 3 v1 v1 v1,"((tan((1/5))**5)*sin((cos((regular((1/3), abs((1/4)))-((tanh(((1**3)**3))+v1)*v1)))/v1)))"
2,elite,40,0.498610,-0.06321756024203906,2.877112738546818,regular tan 4 exp sub v1 (1/4),"regular(tan(4), exp((v1-(1/4))))"
2,elite,41,0.509424,-0.0012936032035950618,2.7920714658295833,mul regular (1/4) sub 5 abs div add (1/5) div tanh <C> pow3 logabs exp 3 1 sub sigmoid (1/3) v1,"(regular((1/4), (5-abs((((1/5)+(tanh(-1.6518)/(logabs(exp(3))**3)))/1))))*(sigmoid((1/3))-v1))"
2,elite,42,0.506387,-0.004078611644440455,2.7959517178653206,sigmoid tanh div v2 sqrtabs pow3 5,sigmoid(tanh((v2/sqrtabs((5**3)))))
2,elite,43,0.506317,-0.001281906667611521,2.79205515809545,div sub 4 4 cos pow2 regular sub sub add tan sin <C> 2 tanh sin 1 regular (1/2) <C> v1,"((4-4)/cos((regular((((tan(sin(0.5331))+2)-tanh(sin(1)))-regular((1/2), -0.3057)), v1)**2)))"
2,elite,44,0.498351,-0.07631852450974219,2.8947843559954642,cos tan div div abs abs add pow 1 3 cos sin (1/2) (1/4) div inv regular pow <C> v2 v1 v1,"cos(tan(((abs(abs(((1**3)+cos(sin((1/2))))))/(1/4))/((1/regular((1.4483**v2), v1))/v1))))"
2,elite,45,0.503592,-0.004280628093928707,2.79623297066018,regular sub sigmoid logabs div sigmoid v2 4 (1/3) 4,"regular((sigmoid(logabs((sigmoid(v2)/4)))-(1/3)), 4)"
2,elite,46,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
2,elite,47,0.617769,0.35893770216704846,2.2340656310159988,tanh div add v2 add abs 1 pow2 cos 3 mul (1/3) pow2 1,tanh(((v2+(abs(1)+(cos(3)**2)))/((1/3)*(1**2))))
2,elite,48,0.511698,-0.0012818101851443942,2.792055023575704,neg pow3 pow3 regular regular div add abs sigmoid logabs cos sub 4 2 3 5 v1 <C>,"(-((regular(regular(((abs(sigmoid(logabs(cos((4-2)))))+3)/5), v1), 2.9021)**3)**3))"
2,elite,49,0.497388,-0.020209828478889635,2.8183216769885546,regular (1/3) exp sub v1 (1/4),"regular((1/3), exp((v1-(1/4))))"
2,elite,50,0.504720,-0.007162318530926637,2.80024186296092,sigmoid logabs pow3 cos tanh add add abs pow2 4 inv cos sigmoid (1/4) inv neg mul pow2 v2 <C>,sigmoid(logabs((cos(tanh(((abs((4**2))+(1/cos(sigmoid((1/4)))))+(1/(-((v2**2)*-2.8854))))))**3)))
2,elite,51,0.504018,-0.0462241510953767,2.8540276744859674,sqrtabs neg (1/4),sqrtabs((-(1/4)))
2,elite,52,0.552372,0.1678679676516841,2.545317301343683,sin sigmoid v2,sin(sigmoid(v2))
2,elite,53,0.501313,-0.07828552621052842,2.8974282975844092,sigmoid div (1/5) sigmoid v1,sigmoid(((1/5)/sigmoid(v1)))
3,top10,0,0.837942,0.8137423900496452,1.2042116442808355,add pow cos v2 4 v2,((cos(v2)**4)+v2)
3,top10,1,0.599726,0.35062456594994096,2.2485043756288805,pow2 inv div tanh inv neg sub mul sin (1/5) 1 pow3 tan 4 sigmoid div v2 (1/5),((1/(tanh((1/(-((sin((1/5))*1)-(tan(4)**3)))))/sigmoid((v2/(1/5)))))**2)
3,top10,2,0.593369,0.35605444255130925,2.2390839925164783,logabs abs cos sub tanh div 2 (1/4) mul (1/3) sub (1/4) mul mul v2 <C> cos (1/5),logabs(abs(cos((tanh((2/(1/4)))-((1/3)*((1/4)-((v2*-0.4682)*cos((1/5)))))))))
3,top10,3,0.563644,0.2197717221759966,2.464657933482022,sigmoid mul v2 mul 4 sqrtabs abs 2,sigmoid((v2*(4*sqrtabs(abs(2)))))
3,top10,4,0.561510,0.21980345201909823,2.464607817377,sigmoid add v2 mul v2 <C>,sigmoid((v2+(v2*3.7344)))
3,top10,5,0.550339,0.19543162966484473,2.502806574422544,abs sub logabs <C> sub 2 abs add pow exp sin sin div mul (1/2) (1/4) 1 v2 pow3 (1/2),abs((logabs(-3.6348)-(2-abs(((exp(sin(sin((((1/2)*(1/4))/1))))**v2)+((1/2)**3))))))
3,top10,6,0.541666,0.14869876237259083,2.5744676669550306,inv sqrtabs inv regular sqrtabs sqrtabs pow (1/5) exp 2 inv div exp v2 (1/4),"(1/sqrtabs((1/regular(sqrtabs(sqrtabs(((1/5)**exp(2)))), (1/(exp(v2)/(1/4)))))))"
3,top10,7,0.541345,0.18495953645146046,2.5190419190580684,pow sigmoid exp v2 pow2 v2,(sigmoid(exp(v2))**(v2**2))
3,top10,8,0.538097,0.08933542396627026,2.662717123030915,neg add pow2 cos exp v2 div 5 <C>,(-((cos(exp(v2))**2)+(5/886.1006)))
3,top10,9,0.528230,0.04795290089356985,2.722544747377281,sin logabs cos abs tanh sub pow add 4 v1 <C> v2,sin(logabs(cos(abs(tanh((((4+v1)**0.8105)-v2))))))
3,elite,0,0.528230,0.04795290089356985,2.722544747377281,sin logabs cos abs tanh sub pow add 4 v1 <C> v2,sin(logabs(cos(abs(tanh((((4+v1)**0.8105)-v2))))))
3,elite,1,0.506454,-0.0005668718940106121,2.7910580497577353,div pow2 v1 tan inv add <C> 2,((v1**2)/tan((1/(-2.6429+2))))
3,elite,2,0.510421,-0.01614590897661139,2.812702802897432,sin pow2 regular div 1 pow2 v1 (1/5),"sin((regular((1/(v1**2)), (1/5))**2))"
3,elite,3,0.504584,-0.03277021674482139,2.835617592061831,sigmoid sin mul neg (1/2) exp sin add <C> pow2 exp sub regular cos pow2 tan div abs (1/2) 1 v1 v1,"sigmoid(sin(((-(1/2))*exp(sin((3.6612+(exp((regular(cos((tan((abs((1/2))/1))**2)), v1)-v1))**2)))))))"
3,elite,4,0.509236,-0.036984372492256945,2.8413969845862734,pow3 pow2 sin sigmoid pow2 sub v2 1,((sin(sigmoid(((v2-1)**2)))**2)**3)
3,elite,5,0.507448,-0.040550978594171116,2.8462791434674877,neg sub tanh tanh logabs v2 cos abs add 5 (1/4),(-(tanh(tanh(logabs(v2)))-cos(abs((5+(1/4))))))
3,elite,6,0.502754,-0.03812088670252245,2.842953615434009,logabs aggr tanh sigmoid logabs logabs abs sour mul v1 4,logabs(aggr(tanh(sigmoid(logabs(logabs(abs(sour((v1*4)))))))))
3,elite,7,0.501680,-0.0012650572352088663,2.7920316658390467,mul neg v1 <C>,((-v1)*0.0038)
3,elite,8,0.507790,-0.0015833079412170825,2.792475352276658,pow2 mul neg regular sqrtabs add pow2 tan v2 (1/4) pow3 cos 2 (1/5),"(((-regular(sqrtabs(((tan(v2)**2)+(1/4))), (cos(2)**3)))*(1/5))**2)"
3,elite,9,0.593369,0.35605444255130925,2.2390839925164783,logabs abs cos sub tanh div 2 (1/4) mul (1/3) sub (1/4) mul mul v2 <C> cos (1/5),logabs(abs(cos((tanh((2/(1/4)))-((1/3)*((1/4)-((v2*-0.4682)*cos((1/5)))))))))
3,elite,10,0.516630,0.09684807678630003,2.6517111514194376,add sin <C> pow3 sigmoid sub v2 pow3 v1,(sin(-0.6386)+(sigmoid((v2-(v1**3)))**3))
3,elite,11,0.506965,-66.92695000848106,22.996771331544707,div div pow3 (1/3) cos sigmoid sub <C> add neg sub exp 4 aggr exp abs sour tan 2 3 v1,((((1/3)**3)/cos(sigmoid((20.4032-((-(exp(4)-aggr(exp(abs(sour(tan(2)))))))+3)))))/v1)
3,elite,12,0.541666,0.14869876237259083,2.5744676669550306,inv sqrtabs inv regular sqrtabs sqrtabs pow (1/5) exp 2 inv div exp v2 (1/4),"(1/sqrtabs((1/regular(sqrtabs(sqrtabs(((1/5)**exp(2)))), (1/(exp(v2)/(1/4)))))))"
3,elite,13,0.550339,0.19543162966484473,2.502806574422544,abs sub logabs <C> sub 2 abs add pow exp sin sin div mul (1/2) (1/4) 1 v2 pow3 (1/2),abs((logabs(-3.6348)-(2-abs(((exp(sin(sin((((1/2)*(1/4))/1))))**v2)+((1/2)**3))))))
3,elite,14,0.514037,-0.006039293380568189,2.7986802382367775,tan regular pow2 (1/3) cos regular (1/5) pow3 cos div abs (1/5) exp mul (1/2) mul <C> add tan <C> v1,"tan(regular(((1/3)**2), cos(regular((1/5), (cos((abs((1/5))/exp(((1/2)*(-3.4080*(tan(-0.0921)+v1))))))**3)))))"
3,elite,15,0.497489,-0.03498815673575972,2.838660793998165,logabs exp div abs cos logabs 4 sin sigmoid cos pow abs sub logabs 3 sub logabs tanh <C> v1 v1,logabs(exp((abs(cos(logabs(4)))/sin(sigmoid(cos((abs((logabs(3)-(logabs(tanh(-1.1231))-v1)))**v1)))))))
3,elite,16,0.503209,-0.14420496146103123,2.9846796379634286,neg logabs inv add v1 (1/2),(-logabs((1/(v1+(1/2)))))
3,elite,17,0.509068,0.021503783057407855,2.7601036087856574,sub exp tan <C> sqrtabs sin abs exp pow2 logabs regular exp sigmoid v2 abs inv sub (1/4) <C>,"(exp(tan(-0.1555))-sqrtabs(sin(abs(exp((logabs(regular(exp(sigmoid(v2)), abs((1/((1/4)--0.1275)))))**2))))))"
3,elite,18,0.524767,0.0980696221252898,2.6499172774686732,abs mul add 2 (1/4) tanh sub 1 add (1/3) sigmoid cos div sigmoid v2 pow2 (1/4),abs(((2+(1/4))*tanh((1-((1/3)+sigmoid(cos((sigmoid(v2)/((1/4)**2)))))))))
3,elite,19,0.512409,-0.0012669317449947037,2.7920342793768866,logabs sigmoid mul mul (1/2) pow2 5 regular (1/2) tanh mul inv 2 neg abs div inv div v1 4 v1,"logabs(sigmoid((((1/2)*(5**2))*regular((1/2), tanh(((1/2)*(-abs(((1/(v1/4))/v1)))))))))"
3,elite,20,0.504996,-0.0028521056149637403,2.794243535125136,tanh pow3 abs tan aggr pow2 tanh neg pow3 tanh cos exp targ logabs tan regular tanh pow2 neg <C> v1,"tanh((abs(tan(aggr((tanh((-(tanh(cos(exp(targ(logabs(tan(regular(tanh(((-2.5599)**2)), v1)))))))**3)))**2))))**3))"
3,elite,21,0.505482,-0.0025199419483765695,2.7937807435328317,pow3 regular (1/5) pow3 abs pow div (1/3) (1/2) logabs sqrtabs pow (1/2) neg tan sqrtabs div add tanh 3 v1 v1,"(regular((1/5), (abs((((1/3)/(1/2))**logabs(sqrtabs(((1/2)**(-tan(sqrtabs(((tanh(3)+v1)/v1)))))))))**3))**3)"
3,elite,22,0.511291,-0.021754488761777324,2.8204544259947104,mul logabs regular logabs 5 tan sin exp abs sin abs pow3 3 mul regular (1/4) (1/4) add pow2 (1/2) v1,"(logabs(regular(logabs(5), tan(sin(exp(abs(sin(abs((3**3)))))))))*(regular((1/4), (1/4))*(((1/2)**2)+v1)))"
3,elite,23,0.501812,-0.028572401395407843,2.829848874493257,exp sin neg tan exp cos neg tan pow mul cos (1/5) abs add exp div logabs (1/3) 3 (1/3) v1,exp(sin((-tan(exp(cos((-tan(((cos((1/5))*abs((exp((logabs((1/3))/3))+(1/3))))**v1)))))))))
3,elite,24,0.508472,-0.030748008869867283,2.8328401020455836,cos pow 3 tanh sigmoid aggr tan sour div pow2 inv sub (1/2) mul sin <C> neg pow3 logabs (1/2) v1,cos((3**tanh(sigmoid(aggr(tan(sour((((1/((1/2)-(sin(-2.2180)*(-(logabs((1/2))**3)))))**2)/v1))))))))
3,elite,25,0.501075,-0.036742096969931026,2.8410650407450158,logabs div neg cos tanh tanh v2 (1/2),logabs(((-cos(tanh(tanh(v2))))/(1/2)))
3,elite,26,0.508587,-0.014741679252331608,2.8107586695188806,pow3 neg sqrtabs sqrtabs inv sub 4 tanh add pow pow2 (1/5) pow2 v1 5,((-sqrtabs(sqrtabs((1/(4-tanh(((((1/5)**2)**(v1**2))+5)))))))**3)
3,elite,27,0.501356,-0.0030016652956250667,2.794451886181381,sqrtabs sqrtabs neg div sub sqrtabs v1 mul pow3 div (1/2) v1 (1/5) pow3 abs div <C> pow 1 <C>,sqrtabs(sqrtabs((-((sqrtabs(v1)-((((1/2)/v1)**3)*(1/5)))/(abs((-393.3384/(1**-1.3016)))**3)))))
3,elite,28,0.563644,0.2197717221759966,2.464657933482022,sigmoid mul v2 mul 4 sqrtabs abs 2,sigmoid((v2*(4*sqrtabs(abs(2)))))
3,elite,29,0.519500,-0.0013103347308254243,2.7920947933653126,pow2 tan pow2 div regular v2 logabs 1 neg (1/5),"(tan(((regular(v2, logabs(1))/(-(1/5)))**2))**2)"
3,elite,30,0.508943,-0.0034872918106032547,2.7951283036562744,div cos sub neg v1 tan <C> 5,(cos(((-v1)-tan(-2.4316)))/5)
3,elite,31,0.521074,-0.045410870140658366,2.852918171514736,tanh inv div v1 sqrtabs add (1/5) (1/4),tanh((1/(v1/sqrtabs(((1/5)+(1/4))))))
3,elite,32,0.506814,-0.00014953910189641206,2.79047591898498,div div cos 2 2 sub sin tan abs logabs (1/5) sub mul sqrtabs logabs mul <C> v2 (1/4) <C>,((cos(2)/2)/(sin(tan(abs(logabs((1/5)))))-((sqrtabs(logabs((-1.2350*v2)))*(1/4))-3.2482)))
3,elite,33,0.505169,-0.05778314103572235,2.869750431964901,sin pow sqrtabs v1 5,sin((sqrtabs(v1)**5))
3,elite,34,0.514522,0.036883296501163954,2.738326737350638,sub add sqrtabs (1/4) v2 3,((sqrtabs((1/4))+v2)-3)
3,elite,35,0.561510,0.21980345201909823,2.464607817377,sigmoid add v2 mul v2 <C>,sigmoid((v2+(v2*3.7344)))
3,elite,36,0.512982,0.003853099306114105,2.7848865230834057,pow3 exp div neg logabs neg tanh logabs cos v2 div (1/2) mul pow (1/4) (1/5) <C>,(exp(((-logabs((-tanh(logabs(cos(v2))))))/((1/2)/(((1/4)**(1/5))*-107.3453))))**3)
3,elite,37,0.518355,0.0004649976995029226,2.7896184903806667,neg sin add tan mul 5 <C> pow <C> regular neg v2 5,"(-sin((tan((5*0.4967))+(0.8428**regular((-v2), 5)))))"
3,elite,38,0.837942,0.8137423900496452,1.2042116442808355,add pow cos v2 4 v2,((cos(v2)**4)+v2)
